-41.3564007839, -9.7833025316, 0.0000000000
-42.0957852638, -9.2830810999, 0.0000000000
-42.0957852638, -9.2830810999, 0.0000000000
-42.7681264160, -8.7742410341, 0.0000000000
-42.7681264160, -8.7742410341, 0.0000000000
-43.5863124435, -8.0808230823, 0.0000000000
-43.5863124435, -8.0808230823, 0.0000000000
-44.5220873409, -7.1789038217, 0.0000000000
-44.5220873409, -7.1789038217, 0.0000000000
-46.2666984250, -5.1355346429, 0.0000000000
-46.2666984250, -5.1355346429, 0.0000000000
-47.9029777141, -2.6697217554, 0.0000000000
-47.9029777141, -2.6697217554, 0.0000000000
-49.2151047282, -0.1381657236, 0.0000000000
-49.2151047282, -0.1381657236, 0.0000000000
-50.2441654946, 2.3864395576, 0.0000000000
-50.2441654946, 2.3864395576, 0.0000000000
-51.7441939065, 7.8647280800, 0.0000000000
-51.7441939065, 7.8647280800, 0.0000000000
-52.4582377797, 13.4505794198, 0.0000000000
-52.4582377797, 13.4505794198, 0.0000000000
-52.4350556401, 20.0210086219, 0.0000000000
-52.4350556401, 20.0210086219, 0.0000000000
-51.7965260788, 25.4266610026, 0.0000000000
-51.7965260788, 25.4266610026, 0.0000000000
-50.3566751548, 31.8811010194, 0.0000000000
-50.3566751548, 31.8811010194, 0.0000000000
-47.0498781496, 41.2075668014, 0.0000000000
-47.0498781496, 41.2075668014, 0.0000000000
-41.9310471134, 51.4189194886, 0.0000000000
-41.9310471134, 51.4189194886, 0.0000000000
-35.4243237506, 62.2882649904, 0.0000000000
-35.4243237506, 62.2882649904, 0.0000000000
-30.6650457264, 71.5677744487, 0.0000000000
-30.6650457264, 71.5677744487, 0.0000000000
-29.6157460295, 79.2115340700, 0.0000000000
-29.6157460295, 79.2115340700, 0.0000000000
-31.6874340063, 83.6475637769, 0.0000000000
-31.6874340063, 83.6475637769, 0.0000000000
-31.7434451187, 83.7120264894, 0.0000000000
-31.7434451187, 83.7120264894, 0.0000000000
-32.4364877899, 84.4241155137, 0.0000000000
-32.4364877899, 84.4241155137, 0.0000000000
-32.7922039962, 84.7388396071, 0.0000000000
-32.7922039962, 84.7388396071, 0.0000000000
-33.2888730753, 85.1327043661, 0.0000000000
-33.2888730753, 85.1327043661, 0.0000000000
-33.6697031568, 85.4039327978, 0.0000000000
-33.6697031568, 85.4039327978, 0.0000000000
-34.6539865375, 86.0033248315, 0.0000000000
-34.6539865375, 86.0033248315, 0.0000000000
-36.4699342818, 86.8129133758, 0.0000000000
-36.4699342818, 86.8129133758, 0.0000000000
-38.4374915280, 87.3672939775, 0.0000000000
-38.4374915280, 87.3672939775, 0.0000000000
-40.9773336870, 87.7025221167, 0.0000000000
-40.9773336870, 87.7025221167, 0.0000000000
-44.3438582024, 87.6034299621, 0.0000000000
-44.3438582024, 87.6034299621, 0.0000000000
-47.5805307578, 86.9825239888, 0.0000000000
-47.5805307578, 86.9825239888, 0.0000000000
-51.7790114900, 85.4013569260, 0.0000000000
-51.7790114900, 85.4013569260, 0.0000000000
-55.3951803175, 83.2176732175, 0.0000000000
-55.3951803175, 83.2176732175, 0.0000000000
-58.8365055441, 80.1218586794, 0.0000000000
-58.8365055441, 80.1218586794, 0.0000000000
-60.3836589034, 78.1894864530, 0.0000000000
-60.3836589034, 78.1894864530, 0.0000000000
-61.5986012485, 76.2217991407, 0.0000000000
-61.5986012485, 76.2217991407, 0.0000000000
-62.4614286969, 74.3329957719, 0.0000000000
-62.4614286969, 74.3329957719, 0.0000000000
-62.9419370925, 72.8476109194, 0.0000000000
-62.9419370925, 72.8476109194, 0.0000000000
-63.3334970733, 70.6519545865, 0.0000000000
-63.3334970733, 70.6519545865, 0.0000000000
-63.3105844814, 68.3096477013, 0.0000000000
-63.3105844814, 68.3096477013, 0.0000000000
-63.0581490261, 66.9048934564, 0.0000000000
-63.0581490261, 66.9048934564, 0.0000000000
-62.4044544498, 65.0215205112, 0.0000000000
-62.4044544498, 65.0215205112, 0.0000000000
-61.4333628945, 63.2710517093, 0.0000000000
-61.4333628945, 63.2710517093, 0.0000000000
-60.3027797352, 61.7850633312, 0.0000000000
-60.3027797352, 61.7850633312, 0.0000000000
-59.2532692699, 60.6656303364, 0.0000000000
-59.2532692699, 60.6656303364, 0.0000000000
-55.0388546117, 57.2522781146, 0.0000000000
-55.0388546117, 57.2522781146, 0.0000000000
-49.8081471536, 53.8364837355, 0.0000000000
-49.8081471536, 53.8364837355, 0.0000000000
